Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method,Avg_Order_Value,Age_Group,Recency_Days,Customer_Segment
CUST1656,Anaya Bose,31,Ahmedabad,8785.77,13,2025-04-22,Groceries,Net Banking,675.83,Adult,362.0,At Risk
CUST1657,Saanvi Verma,32,Nagpur,7516.35,10,2025-03-20,Sports,Credit Card,751.64,Adult,395.0,At Risk
CUST1658,Anaya Nair,41,Kolkata,4680.51,12,2025-02-24,Home Appliances,Upi,390.04,Adult,419.0,At Risk
CUST1659,Ishaan Bose,38,Hyderabad,6969.49,8,2025-03-22,Electronics,Credit Card,871.19,Adult,393.0,At Risk
CUST1660,Ira Sharma,62,Ahmedabad,12634.16,15,2026-02-09,Beauty,Cash,842.28,Senior,69.0,Regular
CUST1661,Saanvi Gupta,55,Chennai,12279.12,10,2025-11-13,Sports,Net Banking,1227.91,Senior,157.0,At Risk
CUST1662,Kiara Shaikh,48,Chennai,7201.17,7,2025-07-09,Home Appliances,Cash,1028.74,Senior,284.0,At Risk
CUST1663,Vivaan Kulkarni,55,Kolkata,4863.96,6,2026-02-10,Groceries,Credit Card,810.66,Senior,68.0,Low Value
CUST1664,Diya Patel,43,Bangalore,7567.25,10,2025-12-28,Beauty,Net Banking,756.72,Adult,112.0,Regular
CUST1665,Sara Das,28,Bangalore,5187.66,12,2026-01-09,Electronics,Upi,432.3,Adult,100.0,Regular
CUST1666,Sai Khan,50,Jaipur,11763.56,8,2026-06-03,Electronics,Cash,1470.44,Senior,0.0,High Value
CUST1667,Aditya Gupta,55,Delhi,74002.46,13,2025-11-14,Fashion,Net Banking,5692.5,Senior,156.0,At Risk
CUST1668,Reyansh Jadhav,31,Bangalore,9684.96,1,2025-11-30,Home Appliances,Net Banking,9684.96,Adult,140.0,At Risk
CUST1669,Krishna Khan,34,Nagpur,2669.63,5,2025-03-17,Sports,Credit Card,533.93,Adult,398.0,At Risk
CUST1670,Saanvi Sharma,21,Hyderabad,6953.445,6,2025-11-26,Electronics,Debit Card,1158.91,Young,144.0,At Risk
CUST1671,Ira Singh,33,Nagpur,15598.19,1,2025-08-05,Sports,Upi,15598.19,Adult,257.0,At Risk
CUST1672,Aadhya Nair,35,Hyderabad,2784.47,13,2025-04-22,Electronics,Upi,214.19,Adult,362.0,At Risk
CUST1673,Vihaan Iyer,50,Nagpur,10563.85,7,2025-05-11,Electronics,Net Banking,1509.12,Senior,343.0,At Risk
CUST1674,Atharv Yadav,39,Kolkata,8015.11,6,2025-09-22,Beauty,Upi,1335.85,Adult,209.0,At Risk
CUST1675,Anika Verma,66,Kolkata,17616.53,4,2026-03-04,Electronics,Cash,4404.13,Senior,46.0,High Value
CUST1676,Ira Jadhav,33,Hyderabad,14006.61,2,2025-10-16,Home Appliances,Upi,7003.3,Adult,185.0,At Risk
CUST1677,Diya Sharma,56,Kolkata,4520.12,1,2025-05-19,Home Appliances,Net Banking,4520.12,Senior,335.0,At Risk
CUST1678,Saanvi Iyer,37,Bangalore,2594.04,13,2025-03-28,Fashion,Net Banking,199.54,Adult,387.0,At Risk
CUST1679,Anika Naik,31,Delhi,1274.53,5,2025-09-16,Sports,Cash,254.91,Adult,215.0,At Risk
CUST1680,Ishaan Das,48,Nagpur,3067.69,5,2025-03-10,Sports,Net Banking,613.54,Senior,405.0,At Risk
CUST1681,Aditya Singh,40,Pune,9550.12,7,2026-01-19,Beauty,Credit Card,1364.3,Adult,90.0,Regular
CUST1682,Sara Verma,30,Bangalore,9855.27,6,2025-12-05,Groceries,Cash,1642.54,Adult,135.0,At Risk
CUST1683,Vivaan Verma,43,Mumbai,2993.84,8,2025-04-10,Home Appliances,Net Banking,374.23,Adult,374.0,At Risk
CUST1684,Ishaan Das,46,Bangalore,1579.55,8,2025-10-24,Groceries,Cash,197.44,Senior,177.0,At Risk
CUST1685,Aadhya Singh,58,Ahmedabad,3393.65,15,2025-10-01,Fashion,Cash,226.24,Senior,200.0,At Risk
CUST1686,Aadhya Gupta,58,Delhi,6953.445,1,2025-11-20,Fashion,Credit Card,6953.44,Senior,150.0,At Risk
CUST1687,Anaya Iyer,27,Pune,16942.06,14,2025-05-26,Electronics,Credit Card,1210.15,Adult,328.0,At Risk
CUST1688,Aarav Mehta,57,Bangalore,5844.28,12,2026-03-29,Fashion,Upi,487.02,Senior,21.0,Regular
CUST1689,Reyansh Reddy,39,Nagpur,6405.34,3,2025-12-12,Groceries,Cash,2135.11,Adult,128.0,At Risk
CUST1690,Meera Naik,25,Chennai,11579.77,11,2025-04-26,Home Appliances,Debit Card,1052.71,Young,358.0,At Risk
CUST1691,Arjun Joshi,28,Hyderabad,12369.42,12,2026-01-03,Fashion,Credit Card,1030.79,Adult,106.0,Regular
CUST1692,Saanvi Bose,30,Kolkata,10717.61,9,2025-03-16,Sports,Debit Card,1190.85,Adult,399.0,At Risk
CUST1693,Atharv Nair,32,Nagpur,48554.37,11,2026-03-29,Beauty,Debit Card,4414.03,Adult,21.0,High Value
CUST1694,Aadhya Khan,37,Kolkata,5021.71,3,2025-06-19,Electronics,Credit Card,1673.9,Adult,304.0,At Risk
CUST1695,Saanvi Mehta,43,Hyderabad,8938.25,10,2025-08-14,Groceries,Cash,893.82,Adult,248.0,At Risk
CUST1696,Diya Yadav,61,Nagpur,7651.63,2,2026-02-27,Electronics,Net Banking,3825.82,Senior,51.0,High Value
CUST1697,Krishna Gupta,63,Chennai,5005.85,3,2025-07-05,Fashion,Credit Card,1668.62,Senior,288.0,At Risk
CUST1698,Meera Pawar,64,Pune,11543.26,11,2025-11-19,Home Appliances,Credit Card,1049.39,Senior,151.0,At Risk
CUST1699,Aarav Reddy,46,Jaipur,122977.76,2,2025-07-24,Groceries,Credit Card,61488.88,Senior,269.0,At Risk
CUST1700,Anika Iyer,43,Pune,4527.1,5,2025-03-04,Electronics,Upi,905.42,Adult,411.0,At Risk
CUST1701,Aarav Yadav,62,Nagpur,9573.32,14,2025-08-15,Fashion,Debit Card,683.81,Senior,247.0,At Risk
CUST1702,Anaya Sharma,42,Hyderabad,2974.98,9,2025-04-14,Groceries,Upi,330.55,Adult,370.0,At Risk
CUST1703,Anaya Gupta,18,Hyderabad,4942.27,1,2025-07-18,Electronics,Upi,4942.27,Young,275.0,At Risk
CUST1704,Atharv Verma,32,Chennai,10128.37,7,2026-01-19,Electronics,Net Banking,1446.91,Adult,90.0,Regular
CUST1705,Aditya Yadav,43,Chennai,6016.08,2,2025-10-31,Fashion,Credit Card,3008.04,Adult,170.0,At Risk
CUST1706,Saanvi Sharma,28,Bangalore,6687.55,12,2025-04-15,Electronics,Cash,557.3,Adult,369.0,At Risk
CUST1707,Myra Verma,54,Pune,8114.2,10,2025-01-05,Home Appliances,Upi,811.42,Senior,469.0,At Risk
CUST1708,Myra Singh,58,Jaipur,5691.58,2,2025-08-31,Fashion,Net Banking,2845.79,Senior,231.0,At Risk
CUST1709,Ira Nair,29,Pune,9144.21,8,2025-08-26,Fashion,Upi,1143.03,Adult,236.0,At Risk
CUST1710,Krishna Mehta,33,Chennai,14752.96,8,2025-04-07,Sports,Upi,1844.12,Adult,377.0,At Risk
CUST1711,Ishaan Iyer,39,Jaipur,13174.09,15,2025-03-20,Sports,Net Banking,878.27,Adult,395.0,At Risk
CUST1712,Saanvi Gupta,49,Hyderabad,11220.72,15,2025-09-21,Beauty,Debit Card,748.05,Senior,210.0,At Risk
CUST1713,Ishaan Jadhav,36,Chennai,9583.6,7,2025-11-29,Fashion,Cash,1369.09,Adult,141.0,At Risk
CUST1714,Kiara Patel,23,Bangalore,2230.89,5,2025-02-09,Home Appliances,Net Banking,446.18,Young,434.0,At Risk
CUST1715,Anika Naik,45,Nagpur,6625.41,13,2025-02-16,Beauty,Upi,509.65,Adult,427.0,At Risk
CUST1716,Kiara Reddy,64,Mumbai,2702.96,2,2025-09-24,Beauty,Net Banking,1351.48,Senior,207.0,At Risk
CUST1717,Saanvi Patel,20,Mumbai,6099.81,9,2025-07-14,Electronics,Net Banking,677.76,Young,279.0,At Risk
CUST1718,Aditya Jadhav,24,Hyderabad,8513.03,13,2026-02-22,Home Appliances,Debit Card,654.85,Young,56.0,High Value
CUST1719,Anika Khan,44,Ahmedabad,5315.38,4,2025-01-07,Sports,Credit Card,1328.84,Adult,467.0,At Risk
CUST1720,Krishna Joshi,50,Pune,4350.36,3,2025-07-05,Electronics,Credit Card,1450.12,Senior,288.0,At Risk
